,z,z_dt_sklearn
1207,4.519899999999999,4.44246910828025
1208,3.6621,3.681135294117648
1209,-2.705,-2.8636285714285723
1210,0.9394000000000001,0.5604625329815349
1211,-1.5355000000000003,-1.7559954545454568
1212,3.3689000000000004,3.5159875912408807
1213,-1.3141999999999998,-1.5363086956521734
1214,3.5714000000000006,3.9744637142857093
1215,-4.164,-4.2524750000000004
1216,-0.3210999999999998,0.041944444444446304
1217,-1.9303000000000003,-1.5363086956521734
1218,-0.015300000000000277,-0.35577999999999976
1219,3.431000000000001,3.10429411764706
1220,-0.9745000000000001,-1.1353813765182201
1221,-2.1613000000000007,-2.2705702702702704
1222,-4.0762,-4.077028571428572
1223,-4.0217,-4.0385
1224,3.7421999999999995,3.9744637142857093
1225,-1.0601000000000003,-0.9936224999999984
1226,-3.2116,-3.3403000000000005
1227,1.3039999999999996,1.2250833333333337
1228,1.7237,1.549096666666661
1229,-5.1642,-5.227040000000001
1230,2.4386,2.5205633663366345
1231,1.4221999999999992,1.359511764705883
1232,-1.2834999999999999,-1.2958766666666683
1233,4.523599999999999,4.44246910828025
1234,0.6985000000000006,1.0628865030674832
1235,0.8322999999999997,0.8229133333333343
1236,-6.0192,-6.134171428571428
1237,-4.3778,-4.250635483870967
1238,2.5622999999999996,2.6574199999999992
1239,-2.1695,-2.1207696428571454
1240,-0.039500000000000146,-0.07402500000000038
1241,1.0565000000000009,1.0628865030674832
1242,2.5448,2.5110762295081983
1243,2.5036000000000005,2.3515046511627897
1244,-0.11710000000000063,-0.008459375000001339
1245,-2.5943,-2.3825999999999996
1246,2.169700000000001,2.5110762295081983
1247,2.4144,2.5110762295081983
1248,-0.2170999999999997,0.12456987447698474
1249,1.4319999999999995,1.549096666666661
1250,3.561700000000001,3.5159875912408807
1251,-1.1690000000000005,-1.0350583333333334
1252,3.616200000000001,3.5159875912408807
1253,1.7797000000000003,1.8848480000000025
1254,-3.6377,-3.6154
1255,1.5931000000000004,1.728661538461539
1256,0.1871999999999998,0.05272500000000241
1257,5.585499999999999,5.553313029315957
1258,0.4746000000000002,0.4869000000000024
1259,3.6638000000000006,3.591061111111111
1260,4.138899999999999,3.7092444444444426
1261,-0.32999999999999935,-0.37227586206896623
1262,-1.5699000000000005,-1.6748548387096767
1263,-1.3147999999999997,-1.5363086956521734
1264,1.7551999999999996,1.8128475000000024
1265,4.3933,4.297156043956047
1266,1.5593000000000004,1.549096666666661
1267,-3.8690999999999995,-3.874007692307692
1268,2.7728999999999995,2.710740322580642
1269,-0.43379999999999946,-0.6151712328767126
1270,2.2555999999999994,2.0797894736842095
1271,-2.5764999999999993,-2.443578260869563
1272,-4.6697,-4.67145
1273,4.073099999999999,3.9744637142857093
1274,-1.0080000000000002,-0.7163185185185194
1275,-0.8700000000000001,-0.8359217391304334
1276,0.1175999999999998,0.24851428571428705
1277,-2.1315,-2.2279500000000008
1278,-3.466,-3.331506666666667
1279,-1.8959000000000004,-1.9829818181818193
1280,-3.1942,-3.1896750000000003
1281,-6.5295,-6.579853333333333
1282,-1.6374,-1.3222333333333336
1283,-1.0845000000000002,-0.717758333333333
1284,0.4274000000000003,0.5604625329815349
1285,-3.3272,-3.347666666666666
1286,5.2564,5.553313029315957
1287,1.4710000000000005,1.1063482142857166
1288,-3.4405999999999994,-3.519587499999999
1289,-0.9107000000000001,-0.717758333333333
1290,1.3434999999999997,1.5816230769230764
1291,-4.7099,-4.62778
1292,0.4929999999999993,0.5604625329815349
1293,2.7292,2.4254540983606567
1294,-4.473,-4.401636363636364
1295,2.5528999999999993,2.5235352941176474
1296,-0.5420999999999997,-0.812509090909091
1297,-0.7815999999999995,-0.717758333333333
1298,-0.6362999999999995,-0.717758333333333
1299,-0.7428,-0.717758333333333
1300,-2.8906999999999994,-2.9801749999999996
1301,-1.2121000000000002,-1.1985750000000002
1302,1.1618,1.0248785714285722
1303,0.6409999999999997,0.5604625329815349
1304,0.9358000000000006,0.904616666666668
1305,5.7024,5.553313029315957
1306,2.2891999999999997,2.3989399999999996
1307,5.5472,5.553313029315957
1308,-1.4038000000000002,-1.1353813765182201
1309,3.4081,3.9744637142857093
1310,-3.7879000000000005,-3.846342857142857
1311,-0.7911000000000006,-0.717758333333333
1312,-4.355,-4.32841
1313,3.9387999999999996,3.9744637142857093
1314,-2.4808,-2.5220312500000004
1315,-0.2788,-0.008459375000001339
1316,-0.2556999999999992,-0.11335714285714267
1317,3.8007000000000004,3.5159875912408807
1318,1.7076,1.7394842105263135
1319,-2.139,-2.175385714285715
1320,4.3984000000000005,4.44246910828025
1321,3.6790999999999996,3.7688277777777763
1322,-0.7701999999999994,-0.7957000000000015
1323,-0.4439999999999996,-0.6151712328767126
1324,4.4197,4.44246910828025
1325,0.27409999999999984,0.4139076271186425
1326,3.0357000000000003,2.752490243902439
1327,3.3603,3.5159875912408807
1328,-2.5622,-2.5220312500000004
1329,-1.0805,-1.2229187500000005
1330,3.883600000000001,3.9744637142857093
1331,-3.8933000000000004,-3.989725
1332,-3.9061000000000003,-3.7101307692307692
1333,3.3819999999999997,3.3271564102564106
1334,0.5100000000000001,0.6242764705882349
1335,-1.8697,-2.0255181818181827
1336,-2.7555,-2.733477777777777
1337,-0.1456000000000007,0.041944444444446304
1338,-2.7318,-2.777099999999999
1339,-1.2213000000000005,-1.2711499999999996
1340,-1.6915999999999998,-1.7331538461538463
1341,4.6804,4.871687640449439
1342,1.9814999999999998,2.095334892086335
1343,-1.7795000000000003,-1.645908695652172
1344,-0.8440999999999997,-0.9936224999999984
1345,1.0149000000000001,0.8038315789473685
1346,-3.0961,-3.0769
1347,-0.2532999999999995,-0.35577999999999976
1348,3.4122000000000003,3.1881281249999986
1349,-0.8161999999999996,-1.2787597222222222
1350,0.1952999999999995,-0.008459375000001339
1351,-0.007699999999999752,-0.04613999999999928
1352,-4.0108,-3.989288888888889
1353,1.2565999999999997,1.2250833333333337
1354,-1.0902,-1.0006666666666673
1355,3.7830000000000004,3.5159875912408807
1356,0.4807999999999994,0.5255605263157878
1357,3.2433999999999994,3.0092665822784723
1358,2.461500000000001,2.5110762295081983
1359,0.15490000000000023,0.11593043478260799
1360,-2.5632000000000006,-2.443578260869563
1361,-4.675,-4.413216666666666
1362,3.7372,3.9270819999999986
1363,3.0557000000000003,2.9472254901960793
1364,-0.6405000000000005,-0.717758333333333
1365,4.4619,4.44246910828025
1366,0.48640000000000017,0.5604625329815349
1367,3.777000000000001,3.9744637142857093
1368,1.5554000000000001,1.549871875
1369,2.4753999999999996,2.5235352941176474
1370,2.0784,2.0797894736842095
1371,-2.0542000000000002,-2.1154448275862068
1372,-5.5709,-5.542433333333333
1373,1.887399999999999,1.549096666666661
1374,2.1065999999999994,2.07046
1375,1.0058999999999998,1.1674183673469392
1376,-0.267,-0.36930000000000107
1377,-0.5982000000000007,-0.588199999999999
1378,0.4406000000000001,0.6281736842105269
1379,-0.6735000000000008,-0.442388888888889
1380,-0.7538000000000001,-0.717758333333333
1381,2.4179000000000004,2.5110762295081983
1382,-3.1619,-3.3619
1383,3.6285,3.5159875912408807
1384,-4.7355,-4.746733333333333
1385,-0.6808000000000005,-0.717758333333333
1386,1.2772,1.2694222222222242
1387,4.4065,4.44246910828025
1388,5.0335,4.871687640449439
1389,2.7097999999999995,2.5110762295081983
1390,2.6199,2.752490243902439
1391,2.091299999999999,2.095334892086335
1392,0.18679999999999986,0.1119454545454551
1393,-6.0804,-6.2015
1394,0.9051000000000008,1.0618300000000005
1395,2.9110000000000005,2.9208879999999993
1396,3.9859000000000004,3.9270819999999986
1397,3.0274000000000005,3.0092665822784723
1398,-2.4389,-2.326143478260869
1399,-0.28560000000000063,-0.717758333333333
1400,2.7007,2.9208879999999993
1401,-0.5387999999999994,-0.47374687500000073
1402,-3.9665999999999997,-4.213839999999999
1403,-2.9101,-3.097212500000001
1404,1.8757,1.8128475000000024
1405,2.840199999999999,3.0092665822784723
1406,2.3249000000000004,2.095334892086335
1407,-3.2444,-3.3515071428571432
1408,-1.0180999999999998,-0.9300166666666654
1409,2.2003999999999992,2.4254540983606567
1410,1.3566000000000003,1.549871875
1411,-2.642,-2.443578260869563
1412,0.2831000000000002,0.23406428571428553
1413,3.4665,3.54363870967742
1414,-2.5026000000000006,-2.326143478260869
1415,1.3674999999999995,1.0628865030674832
1416,3.670499999999999,3.7667717391304345
1417,2.777099999999999,3.10429411764706
1418,2.9659,3.0092665822784723
1419,-1.8399,-1.9205021739130435
1420,0.3033999999999998,0.3263000000000006
1421,0.1372999999999995,0.041944444444446304
1422,-5.1196,-4.979700000000001
1423,-1.3487999999999998,-1.1353813765182201
1424,4.041299999999999,3.9744637142857093
1425,0.7831999999999993,1.1158636363636354
1426,2.1834,1.984595652173912
1427,-1.3953999999999998,-1.421933333333332
1428,-0.3489999999999999,-0.3546999999999999
1429,1.7534999999999992,1.549096666666661
1430,-1.9618,-1.7892941176470594
1431,-0.8440000000000005,-0.901864285714284
1432,1.8477000000000006,1.9045899999999996
1433,2.3894,2.5110762295081983
1434,5.528700000000001,5.553313029315957
1435,-1.6793999999999998,-1.3222333333333336
1436,2.9771,3.0092665822784723
1437,-6.1175,-6.084099999999999
1438,-4.7263,-4.5988
1439,2.6613000000000007,2.752490243902439
1440,2.4095,2.3989399999999996
1441,0.9816999999999999,1.0628865030674832
1442,-4.8721,-4.858575
1443,3.6190999999999995,3.7092444444444426
1444,1.6328999999999998,1.549871875
1445,-5.3622,-5.4285
1446,-3.9602,-3.9197466666666667
1447,-0.4193000000000006,-0.4514733333333343
1448,0.3023000000000007,0.24851428571428705
1449,-0.6814000000000004,-0.6151712328767126
1450,2.2552,2.5110762295081983
1451,3.7774999999999985,3.9270819999999986
1452,0.07889999999999955,0.23406428571428553
1453,-0.11549999999999933,0.12456987447698474
1454,2.8217000000000008,2.5205633663366345
1455,3.599100000000001,3.7092444444444426
1456,-0.02949999999999994,0.11593043478260799
1457,2.1944,2.5110762295081983
1458,-1.9236000000000004,-1.9482105263157905
1459,-1.5005000000000004,-1.7059571428571425
1460,-4.1757,-4.106866666666666
1461,2.5884,2.5110762295081983
1462,-2.0243999999999995,-1.9594294117647062
1463,-4.7803,-4.8162521739130435
1464,-4.2593,-4.250635483870967
1465,-4.504,-4.558933333333334
1466,-3.4736,-3.1994
1467,0.8705000000000008,1.0628865030674832
1468,4.6309,4.44246910828025
1469,0.2213999999999999,0.5255605263157878
1470,-1.2390000000000005,-1.1353813765182201
1471,-4.0445,-3.9469000000000003
1472,-1.4352999999999998,-1.5363086956521734
1473,0.3216999999999997,0.12456987447698474
1474,-0.43929999999999947,-0.717758333333333
1475,-4.1076,-4.260254545454544
1476,-5.5321,-5.6968000000000005
1477,-0.27119999999999944,-0.16944181818181653
1478,0.8413,0.5604625329815349
1479,2.9651999999999994,3.0092665822784723
1480,-1.0169,-0.8524357142857144
1481,4.0193,3.9270819999999986
1482,-0.5918,-0.6151712328767126
1483,-0.7658,-0.845419047619046
1484,5.362300000000001,4.95502355555556
1485,-0.6189000000000003,-0.717758333333333
1486,-0.5762000000000006,-0.5629888888888884
1487,2.165600000000001,2.0797894736842095
1488,-3.1289000000000002,-2.900524242424242
1489,-3.0335000000000005,-3.1994
1490,3.1981,3.1666733333333346
1491,4.2384,3.9744637142857093
1492,1.8755,2.095334892086335
1493,-3.103,-2.900524242424242
1494,0.008200000000000447,0.041944444444446304
1495,-0.8834999999999998,-0.851984615384617
1496,2.3859999999999992,2.5205633663366345
1497,4.0422,3.9744637142857093
1498,2.2767999999999997,2.1510769230769236
1499,0.6897999999999994,0.4139076271186425
1500,1.3483000000000005,1.549096666666661
1501,1.4574000000000007,1.0628865030674832
1502,0.6834999999999994,0.5365818181818194
1503,-2.5337000000000005,-2.543016666666667
1504,-0.4492000000000005,-0.6151712328767126
1505,2.5648,2.5110762295081983
1506,2.0935999999999995,2.4254540983606567
1507,4.369200000000001,4.44246910828025
1508,-2.4914,-2.37741
1509,4.182300000000001,4.330541666666665
1510,2.5994,2.523671428571428
1511,4.9464999999999995,4.95502355555556
1512,-1.6785999999999999,-1.5363086956521734
1513,1.5332,1.7394842105263135
1514,5.3856,5.553313029315957
1515,1.3375000000000006,1.5613184210526316
1516,-0.41700000000000015,-0.44746666666666585
1517,4.7906,4.53685897435897
1518,4.542200000000001,4.330541666666665
1519,-1.0540999999999996,-0.717758333333333
1520,4.8512,4.44246910828025
1521,4.887499999999999,4.95502355555556
1522,-4.8623,-4.858575
1523,4.5598,4.330541666666665
1524,-0.7821999999999995,-1.1322617647058804
1525,-0.4419000000000007,0.12456987447698474
1526,2.496,2.1982535714285714
1527,-1.5098,-1.1353813765182201
1528,4.152399999999999,4.44246910828025
1529,-0.6997999999999995,-0.5436894736842094
1530,3.3485,3.5159875912408807
1531,-3.2376,-2.969436363636363
1532,5.1607,4.95502355555556
1533,-2.3216999999999994,-2.1666750000000006
1534,-3.6771,-3.7625824999999993
1535,3.9023000000000008,3.9744637142857093
1536,-1.6845999999999999,-1.7370749999999997
1537,-3.9322,-3.887555555555556
1538,-3.4214000000000007,-3.347666666666666
1539,1.7052000000000003,1.8371777777777794
1540,0.08130000000000076,-0.04613999999999928
1541,-1.8287,-1.5363086956521734
1542,-5.845,-5.72896
1543,4.7061,4.44246910828025
1544,-1.2476,-1.2842857142857145
1545,-0.10280000000000022,0.4139076271186425
1546,-5.1181,-5.03882
1547,-7.018,-6.977
1548,-2.7061000000000006,-2.768144444444445
1549,1.2819,1.359511764705883
1550,0.7494999999999999,0.5604625329815349
1551,-2.472,-2.543016666666667
1552,0.6049999999999999,0.8038315789473685
1553,-0.9946999999999997,-0.717758333333333
1554,5.4253,5.553313029315957
1555,2.5115999999999996,2.5989692307692325
1556,-4.9018,-4.948794444444444
1557,-4.1919,-4.097336363636363
1558,0.25509999999999927,0.3186571428571424
1559,-1.0985999999999998,-1.0991249999999992
1560,2.1837999999999997,2.155389999999999
1561,2.9564000000000004,3.1666733333333346
1562,2.2138999999999998,2.0797894736842095
1563,2.673299999999999,2.5110762295081983
1564,-0.7223000000000005,-0.717758333333333
1565,-4.107,-4.1183
1566,1.1276,1.0845666666666653
1567,1.1008000000000002,1.0628865030674832
1568,2.1554000000000006,2.1101799999999997
1569,-3.1094000000000004,-3.0769
1570,-3.5289,-3.478525
1571,-3.9255999999999998,-3.9584999999999995
1572,-1.7258999999999998,-1.5363086956521734
1573,1.3302000000000007,1.5613184210526316
1574,2.9099,2.840654166666666
1575,1.2457000000000003,0.9309402777777789
1576,-3.0492,-3.0092
1577,1.432600000000001,1.549096666666661
1578,-3.9610999999999996,-4.0385
1579,-2.2877,-2.1207696428571454
1580,-1.2774999999999999,-1.5363086956521734
1581,-2.0781,-2.1207696428571454
1582,2.9213,2.932574074074075
1583,2.2044,2.049016666666667
1584,-7.2633,-7.205675
1585,4.801999999999999,4.95502355555556
1586,3.1320999999999994,3.1666733333333346
1587,-0.5241999999999998,-0.4999526315789467
1588,0.7219999999999998,0.7067133333333343
1589,3.9405,3.9270819999999986
1590,2.3432000000000004,2.207494117647059
1591,2.8829000000000002,3.10429411764706
1592,-0.0800999999999994,-0.2482310104529633
1593,4.5311,4.396766666666668
1594,-0.17570000000000055,-0.16944181818181653
1595,-1.5282999999999998,-1.5363086956521734
1596,-3.4259999999999997,-3.3619
1597,5.0547,4.871687640449439
1598,1.2408999999999994,1.0628865030674832
1599,-1.1897,-1.0080285714285726
1600,3.498600000000001,3.5159875912408807
1601,-1.6121000000000003,-1.2787597222222222
1602,2.3011999999999997,2.0797894736842095
1603,1.5062999999999998,1.5027095238095236
1604,1.1680000000000006,1.4886783783783772
1605,-2.7304,-2.6327666666666665
1606,-0.5707999999999998,-0.717758333333333
1607,-0.4144000000000005,-0.49789545454545586
1608,-1.5764999999999996,-1.5797692307692306
1609,3.1204000000000005,3.10429411764706
1610,-3.7983,-3.846342857142857
1611,5.4908,5.553313029315957
1612,-0.9289999999999999,-0.9936224999999984
1613,1.670700000000001,1.549096666666661
1614,4.3965,4.95502355555556
1615,-4.9013,-4.954692857142857
1616,4.911300000000001,4.95502355555556
1617,-6.2274,-6.148125
1618,4.344400000000001,4.44246910828025
1619,2.5730999999999997,2.5235352941176474
1620,-3.684,-3.913555555555556
1621,-1.1743,-1.1353813765182201
1622,-0.5821999999999998,-0.5629888888888884
1623,1.2723,0.9493000000000011
1624,0.5237000000000006,0.5556357142857152
1625,3.801000000000001,3.9744637142857093
1626,0.19289999999999982,0.12456987447698474
1627,-5.7504,-5.754933333333334
1628,-0.39939999999999937,-0.4036473684210521
1629,-2.6457,-2.7208888888888896
1630,3.8791000000000007,3.9744637142857093
1631,-1.3518000000000001,-1.2958766666666683
1632,1.6391000000000004,1.549871875
1633,-0.24719999999999956,0.12456987447698474
1634,0.05139999999999935,0.11593043478260799
1635,-1.1839,-1.5363086956521734
1636,5.510500000000001,5.553313029315957
1637,-1.1369,-1.5363086956521734
1638,-1.7514000000000003,-1.80831
1639,1.6330000000000005,1.549096666666661
1640,-1.3843000000000005,-1.111879999999998
1641,2.1523999999999996,2.1982535714285714
1642,1.3261000000000005,1.549096666666661
1643,3.9271000000000003,3.9744637142857093
1644,3.6427000000000014,3.7092444444444426
1645,-1.7368,-1.7368
1646,1.0214,0.5604625329815349
1647,0.3609999999999999,0.12456987447698474
1648,0.5204999999999995,0.3383541666666675
1649,1.1091,1.052558823529413
1650,-1.0274,-0.883057142857143
1651,-0.46479999999999994,-0.442388888888889
1652,0.38759999999999944,0.5604625329815349
1653,-1.8278,-1.7494000000000005
1654,5.615,5.553313029315957
1655,-5.2608,-5.2608
1656,-3.5741999999999994,-3.6859699999999997
1657,-4.796,-4.78685
1658,1.3464,1.0628865030674832
1659,-0.09080000000000027,0.12456987447698474
1660,5.1427,5.553313029315957
1661,-1.3145000000000004,-1.3222333333333336
1662,-0.12600000000000022,-0.2482310104529633
1663,2.6560999999999995,2.7593348837209284
1664,-4.0436,-4.05185
1665,-0.2664999999999993,-0.2482310104529633
1666,-0.4514000000000002,-0.4841600000000005
1667,-1.121,-0.717758333333333
1668,3.4507999999999996,3.9744637142857093
1669,-3.5551,-3.626466666666666
1670,-3.7206,-3.874007692307692
1671,5.9412,5.553313029315957
1672,0.8537,0.8229133333333343
1673,-2.6084000000000005,-2.5292393939393936
1674,2.6855999999999995,2.9472254901960793
1675,-2.8646999999999996,-2.773028571428571
1676,5.52,5.553313029315957
1677,0.6258999999999993,0.4139076271186425
1678,-0.6335,-0.717758333333333
1679,0.8853999999999996,1.0496555555555551
1680,4.8062000000000005,4.95502355555556
1681,-1.4683000000000002,-1.5827580645161283
1682,-0.031600000000000426,-0.2482310104529633
1683,-3.1291,-3.1059857142857146
1684,-0.9275000000000002,-0.9475000000000006
1685,-1.2497999999999998,-1.2787597222222222
1686,3.6849000000000003,3.7092444444444426
1687,-4.2471,-4.222290909090908
1688,0.6454000000000006,1.0628865030674832
1689,-1.3438999999999997,-1.492043749999999
1690,-5.2046,-5.04615
1691,-1.1972999999999998,-1.111879999999998
1692,2.5465000000000004,2.710740322580642
1693,-2.8029,-2.8040133333333332
1694,-1.2946,-1.421933333333332
1695,0.22940000000000038,0.5604625329815349
1696,2.519,2.5205633663366345
1697,-2.5196,-2.5292393939393936
1698,3.0708000000000006,3.0092665822784723
1699,3.0738000000000003,3.0092665822784723
1700,-3.6929,-3.571007142857143
1701,-4.0871,-4.289300000000001
1702,-0.41810000000000075,-0.567368965517241
1703,2.3981,2.095334892086335
1704,2.0200999999999993,1.549096666666661
1705,-0.8281000000000003,-1.1353813765182201
1706,4.3811,4.871687640449439
1707,0.7947000000000001,0.5604625329815349
1708,-5.4146,-5.46666
1709,-0.9423999999999998,-0.9936224999999984
1710,4.6141000000000005,4.871687640449439
1711,-1.2221000000000004,-0.845419047619046
1712,-1.0538999999999996,-1.107910526315791
1713,1.0565000000000009,1.0628865030674832
1714,4.0514,4.297156043956047
1715,-1.1462000000000003,-1.099105882352941
1716,-0.41810000000000075,-0.3797545454545451
1717,-3.9713,-4.05185
1718,1.0159999999999991,1.0628865030674832
1719,-0.4274999999999995,-0.46573333333333317
1720,-0.048900000000000436,0.12456987447698474
1721,5.7063,5.553313029315957
1722,-4.5279,-4.666966666666666
1723,0.7512000000000004,0.5604625329815349
1724,5.0078,4.95502355555556
1725,2.289899999999999,2.160645714285715
1726,0.2219999999999998,0.12456987447698474
1727,-0.581,-0.2482310104529633
1728,0.30439999999999967,0.3798666666666671
1729,-2.2982999999999993,-2.26113404255319
1730,-0.8645,-0.845419047619046
1731,0.2778999999999993,0.4090039215686271
1732,0.2823999999999995,0.42475000000000024
1733,-0.3556999999999998,-0.567368965517241
1734,-6.0223,-6.084099999999999
1735,0.13800000000000018,0.05272500000000241
1736,-6.0611,-5.951387499999999
1737,-0.1399999999999999,-0.2482310104529633
1738,4.0737,3.7667717391304345
1739,1.5007999999999997,1.549096666666661
1740,-1.2143,-1.5363086956521734
1741,1.7640999999999993,1.549096666666661
1742,-0.1283999999999999,-0.01255714285714219
1743,3.6357000000000004,3.5159875912408807
1744,-4.0822,-3.913555555555556
1745,0.2154999999999999,0.14638333333333278
1746,3.869099999999999,3.6773232558139552
1747,3.4495999999999998,3.6773232558139552
1748,0.26549999999999946,0.12456987447698474
1749,0.04629999999999926,0.05272500000000241
1750,-7.0553,-7.0177000000000005
1751,1.8947000000000005,1.9045899999999996
1752,1.6145000000000007,1.3640107142857147
1753,-3.7278,-3.81335
1754,-3.4713,-3.508866666666667
1755,3.7514,3.7092444444444426
1756,1.3080999999999998,1.2250833333333337
1757,-2.2978,-2.3825999999999996
1758,1.1832999999999994,1.0628865030674832
1759,-5.7875,-5.9021
1760,1.2748999999999995,0.9309402777777789
1761,0.7260000000000008,0.5604625329815349
1762,3.3192999999999993,3.5159875912408807
1763,-0.6267000000000008,-0.5436894736842094
1764,4.660799999999999,4.95502355555556
1765,-3.8783,-3.8732749999999996
1766,1.3186000000000007,1.3640107142857147
1767,3.3693999999999997,3.9744637142857093
1768,4.5547,4.871687640449439
1769,3.7433,3.5159875912408807
1770,-0.6277999999999999,-0.5629888888888884
1771,2.163600000000001,2.1520033333333353
1772,-3.5478,-3.564400000000001
1773,-4.263,-4.250635483870967
1774,-1.6587000000000003,-1.8710171428571405
1775,0.6875000000000004,0.5035631578947378
1776,1.0410000000000006,1.0618300000000005
1777,-3.2699,-3.2061666666666673
1778,1.4224999999999999,1.3459769230769234
1779,3.5201999999999996,3.9744637142857093
1780,-2.0127999999999995,-2.1244058823529404
1781,-0.8548000000000006,-0.717758333333333
1782,3.8556999999999992,3.9744637142857093
1783,0.1321999999999994,0.23024000000000178
1784,-0.8403999999999994,-0.9936224999999984
1785,-1.1588000000000003,-1.1353813765182201
1786,-1.4490000000000003,-1.5294947368421061
1787,4.806099999999999,4.871687640449439
1788,-0.9557999999999995,-0.8359217391304334
1789,1.0713999999999997,1.0628865030674832
1790,2.8115000000000006,2.5110762295081983
1791,-1.6698000000000004,-1.5363086956521734
1792,1.8786000000000003,1.984595652173912
1793,-1.2661,-1.5363086956521734
1794,-1.6393999999999997,-1.5975749999999997
1795,-5.2671,-5.417470000000001
1796,-1.2092999999999998,-1.2787597222222222
1797,2.9020999999999995,3.0092665822784723
1798,-1.5537000000000003,-1.5139750000000007
1799,-1.7978000000000003,-1.7331538461538463
1800,3.221199999999999,3.255900000000002
1801,-1.4047,-1.3787249999999998
1802,0.7066000000000002,1.1063482142857166
1803,-1.3214000000000004,-1.3222333333333336
1804,0.41170000000000007,0.12456987447698474
1805,0.12749999999999928,0.5604625329815349
1806,0.3926999999999995,0.5035631578947378
1807,-5.8421,-5.9021
1808,3.0791999999999997,3.0092665822784723
1809,-2.6876,-2.7397642857142843
1810,3.0939,2.9208879999999993
1811,0.9339000000000001,0.9083272727272739
1812,-2.6601,-2.570741666666668
1813,5.717,5.553313029315957
1814,5.647399999999999,5.553313029315957
1815,-1.3462,-1.2787597222222222
1816,0.6962,0.5604625329815349
1817,-0.5076999999999997,-0.4439625000000005
1818,1.0884000000000005,1.0628865030674832
1819,2.8768000000000002,3.1881281249999986
1820,4.1041,4.330541666666665
1821,-1.4424999999999997,-1.1353813765182201
1822,3.8352000000000013,3.9270819999999986
1823,-1.9905000000000002,-2.1479583333333334
1824,1.3007000000000006,1.3710266666666682
1825,-2.9362000000000004,-3.0453624999999995
1826,1.4988,1.549096666666661
1827,-1.1155,-1.2958766666666683
1828,0.7628999999999997,0.5604625329815349
1829,0.5992999999999998,0.7014153846153848
1830,0.9020000000000005,1.0628865030674832
1831,-0.5587000000000005,-0.2482310104529633
1832,2.3992000000000004,2.5110762295081983
1833,-1.4923,-1.4343944444444452
1834,-1.0752,-1.3215749999999993
1835,-2.6952,-2.4528399999999997
1836,3.7205,3.5159875912408807
1837,2.4602000000000004,2.4254540983606567
1838,-0.7388999999999998,-0.717758333333333
1839,-3.0114,-3.0644699999999996
1840,2.0060999999999996,2.1982535714285714
1841,-0.14920000000000022,-0.04613999999999928
1842,-1.8871,-1.5363086956521734
1843,3.4362,3.54363870967742
1844,2.8813999999999997,3.0092665822784723
1845,-3.4497999999999998,-3.413790909090909
1846,-3.0142000000000007,-2.9530500000000006
1847,-0.5463000000000007,-0.717758333333333
1848,0.8452999999999995,0.6313822222222226
1849,0.3511000000000004,0.12456987447698474
1850,-2.0164999999999997,-1.9197200000000003
1851,1.1851999999999998,1.0628865030674832
1852,0.9050000000000001,0.7897249999999987
1853,1.9842000000000002,2.095334892086335
1854,-1.4859,-1.5363086956521734
1855,0.2235000000000004,0.3186571428571424
1856,1.4289999999999998,1.3912682926829238
1857,1.0951999999999995,1.0628865030674832
1858,2.2722999999999995,2.5205633663366345
1859,-0.2611,-0.16731111111111405
1860,0.2902,0.5604625329815349
1861,2.8243000000000005,2.8333153846153847
1862,0.33939999999999965,0.23406428571428553
1863,4.694,4.95502355555556
1864,3.346499999999999,3.0092665822784723
1865,-0.3090999999999998,-0.11335714285714267
1866,1.1991999999999996,1.0298899999999993
1867,0.19950000000000048,0.5604625329815349
1868,0.32029999999999986,0.27996249999999917
1869,3.7594000000000003,3.5159875912408807
1870,5.802899999999999,5.553313029315957
1871,1.7109999999999994,1.549096666666661
1872,2.3576,2.141117647058823
1873,0.32570000000000066,0.12633333333333352
1874,-5.0528,-5.0382333333333325
1875,2.2445000000000004,2.095334892086335
1876,-0.9471999999999999,-1.1353813765182201
1877,1.8974000000000009,1.7394842105263135
1878,-0.8464999999999994,-0.851984615384617
1879,-0.5192000000000004,-0.47374687500000073
1880,-2.5028000000000006,-2.3986333333333323
1881,-0.4614000000000004,-0.717758333333333
1882,-2.3668000000000005,-2.2705702702702704
1883,1.3839999999999997,1.0628865030674832
1884,1.0493999999999994,1.0628865030674832
1885,2.9154,3.0092665822784723
1886,-7.714000000000001,-7.671849999999999
1887,-2.2966,-2.2516049999999996
1888,-7.0708,-6.9903571428571425
1889,2.5261,2.3515046511627897
1890,-2.8634999999999997,-2.8148500000000003
1891,3.0620999999999996,3.10429411764706
1892,4.436999999999999,4.95502355555556
1893,-0.6504999999999992,-0.653362499999999
1894,-2.3249000000000004,-2.311146153846155
1895,1.4517000000000007,1.3912682926829238
1896,0.7630999999999997,0.4139076271186425
1897,1.7870999999999995,2.095334892086335
1898,2.880099999999999,2.5110762295081983
1899,1.9466999999999997,1.984595652173912
1900,1.8625999999999994,1.549096666666661
1901,2.189399999999999,2.0797894736842095
1902,-3.6994,-3.874007692307692
1903,-4.2384,-4.32841
1904,-3.695,-3.6817499999999996
1905,-5.1637,-5.1335
1906,0.7575000000000004,0.7056333333333344
1907,-4.4268,-4.401636363636364
1908,5.331800000000001,4.95502355555556
1909,-2.003,-1.9758399999999998
1910,3.0274000000000005,3.255900000000002
