,z,z_dt_sklearn
7007,0.7807000000000004,0.7831999999999993
6960,2.6977999999999995,2.6344500000000006
3933,0.5660000000000004,0.5660000000000004
18453,2.8247999999999998,2.7726999999999995
4611,-2.3697999999999997,-2.3697999999999997
17843,1.4738,1.4539500000000007
1210,0.9394000000000001,0.9030000000000004
5079,-1.4024000000000003,-1.2915999999999996
19631,-4.2465,-4.3165
5920,2.350199999999999,2.350199999999999
4838,4.7398,4.801000000000001
2951,-1.956,-1.8363000000000005
7325,1.6841000000000006,1.6145499999999995
10591,-1.7046000000000003,-1.7447999999999997
14241,-0.6633000000000006,-0.5817000000000007
7082,-6.4601,-6.4476
640,2.9419000000000004,2.8760000000000003
15123,0.6045000000000007,0.5277000000000001
6394,4.311099999999999,4.330349999999999
11796,2.5105999999999997,2.4329
16329,-0.8709,-0.8356500000000004
19252,0.24639999999999967,0.2483000000000002
13143,2.3725999999999994,2.387199999999999
7369,-0.6089999999999993,-0.6089999999999993
12327,2.2329000000000003,2.261450000000001
9580,-3.7078,-3.7136000000000005
17758,-0.9169,-1.0100500000000003
11404,0.7207999999999999,0.7304000000000002
3243,-3.5280999999999993,-3.5276
10506,-0.8242,-0.720950000000001
11137,5.834199999999999,5.878000000000001
18876,-6.2599,-6.2336
13648,-1.8033999999999994,-1.7917000000000003
2518,-0.13540000000000052,-0.20990000000000064
12606,-1.4256999999999995,-1.4122499999999993
13708,2.5764999999999993,2.5052000000000003
9196,-0.9348,-0.9251500000000001
5477,0.8218000000000003,0.7831999999999993
19742,2.3281,2.362399999999999
18721,0.19830000000000064,0.20290000000000002
16976,1.9331,1.9268500000000004
11552,-2.7289,-2.7378999999999993
19096,-0.37199999999999994,-0.39294999999999985
10002,2.8072999999999997,2.8072999999999997
3359,3.7517000000000005,3.7577
1957,2.8984000000000005,2.8984000000000005
5906,-1.0732000000000002,-1.0732000000000002
11075,-4.2701,-4.2516
1351,-0.007699999999999752,-0.004950000000000492
16570,0.3694000000000003,0.35129999999999884
16155,-4.2221,-4.29275
13526,0.3421999999999993,0.33690000000000075
16441,-0.22450000000000025,-0.22450000000000025
12461,-3.5274999999999994,-3.5282
974,2.519,2.5253
15485,3.217499999999999,3.2433999999999994
11757,-2.7988,-2.8957500000000005
13918,-1.8927,-1.8898999999999997
7243,-0.9149000000000003,-0.8991000000000001
15447,2.6975999999999996,2.7209999999999996
2716,3.1497999999999995,3.3292000000000006
5992,3.9598999999999993,3.9358
10395,1.7311000000000005,1.7365
14863,1.2878999999999994,1.2717
6458,0.6692999999999998,0.6724000000000001
11656,2.0846999999999998,2.1250500000000003
15527,2.3204999999999996,2.4360000000000004
7110,-2.9548,-3.1061
9143,-3.5168000000000004,-3.6310999999999996
18602,5.8441,5.7993
1463,-4.7803,-4.6156
128,-1.9197999999999995,-1.9323999999999995
8244,3.598300000000001,3.5893000000000006
18469,-0.9041000000000002,-0.9613499999999999
17379,0.9372999999999997,0.86775
9767,0.3535999999999993,0.40259999999999896
10505,3.9938000000000002,3.9066499999999995
8173,-1.9828999999999997,-1.8275999999999994
1900,1.8625999999999994,1.9476999999999995
12866,1.3705000000000007,1.3588500000000003
7179,-1.8568000000000002,-1.8177500000000002
18580,-1.3915000000000002,-1.4274500000000006
8219,1.0931999999999997,1.0725000000000002
18015,3.0850000000000004,3.1061500000000004
12176,1.3367000000000007,1.3643999999999992
8261,0.0196999999999997,-0.021349999999999866
9510,3.9372,3.927299999999999
12794,-5.1712,-5.156549999999999
9232,4.332200000000001,4.348400000000001
11382,0.3395000000000004,0.3411999999999994
19804,1.1393000000000006,1.1201999999999992
14609,-0.9450000000000002,-1.0100500000000003
3537,4.7612,4.76275
5179,0.4126000000000007,0.3609999999999999
1558,0.25509999999999927,0.23369999999999905
19173,2.2001,2.1707499999999995
6657,-0.8613000000000005,-0.9233
3465,-1.0819000000000005,-1.0379000000000003
9808,-1.0677,-1.0679
5095,1.0513999999999992,1.0741999999999992
17093,-1.6922000000000004,-1.6631000000000005
13890,-0.30060000000000014,-0.2758999999999996
3484,-2.5313,-2.6033999999999997
11707,1.0414999999999996,1.2717
16683,4.8548,4.7613
15976,-1.4884999999999997,-1.4275
17738,-2.4406,-2.5129499999999996
9837,-2.3021000000000003,-2.3021000000000003
13021,1.0766999999999995,1.0851999999999993
17397,-3.2846,-3.2846
9477,-0.2921000000000005,-0.2955000000000001
15826,4.047600000000001,4.07095
2236,2.3863,2.3863
17887,2.7038,2.5587000000000004
3986,1.2984999999999995,1.2870000000000001
13356,1.8013999999999997,1.791949999999999
8434,3.3552,3.2433999999999994
9640,-4.0036,-3.9503999999999997
13209,-1.1197000000000001,-1.1826000000000003
8584,-4.0926,-4.2074
2684,3.5665000000000004,3.50535
2790,-1.2400000000000002,-1.1978999999999997
5780,3.999399999999999,4.062700000000001
5967,1.4746,1.4806000000000008
10053,-0.45399999999999985,-0.46559999999999985
12766,4.4521,4.509950000000001
1405,2.840199999999999,2.8532999999999995
4159,1.9641999999999997,1.9289999999999998
15704,-1.5280999999999998,-1.5625
10811,-3.1741,-3.1577
3652,-5.4582,-5.4704
17288,-1.8567000000000002,-1.928
597,3.8117000000000005,3.7744500000000003
2447,5.3837,5.3941
2026,-4.0092,-4.03125
6096,-2.0397,-2.1778999999999997
5647,-0.8991000000000001,-0.8991000000000001
16749,-0.10910000000000016,-0.02870000000000004
14730,1.0546000000000002,1.1010000000000002
885,2.9474999999999993,2.926300000000001
11872,-4.5511,-4.5335
11643,-0.2758000000000004,-0.29920000000000035
11188,-1.4634,-1.4274500000000006
15995,-0.3863999999999996,-0.3863999999999996
9257,-6.979,-6.919500000000001
4346,2.5921999999999996,2.57235
9667,2.8617999999999992,2.8502499999999995
8296,-0.7085000000000007,-0.7549499999999996
12499,-1.1224999999999998,-1.0727500000000005
14398,1.4706000000000006,1.4667999999999994
5666,-2.3005,-2.3005
17619,-2.7722,-2.7004500000000005
7254,2.0497,2.0790500000000005
14818,0.38799999999999935,0.3281999999999996
12045,3.2221,3.2433999999999994
13801,0.27190000000000014,0.3694499999999991
6851,-0.2955000000000001,-0.2955000000000001
647,2.6666000000000003,2.6841999999999997
14177,-0.12110000000000011,-0.13464999999999946
18735,-2.5201,-2.5312500000000004
8670,-0.9500999999999995,-0.9500999999999995
19486,-3.708,-3.5748
831,4.272499999999999,4.315900000000001
5995,0.8827999999999999,0.8827999999999999
5136,0.8061000000000001,0.83275
9123,-1.0168,-0.9386000000000002
7264,4.5360000000000005,4.509950000000001
18477,-0.33309999999999973,-0.2843
13347,-0.42379999999999923,-0.6089999999999993
6586,-2.3231000000000006,-2.3542999999999994
10984,5.665299999999999,5.670000000000001
16332,-5.4279,-5.4508
5924,0.6621999999999999,0.6686000000000006
16537,2.4859999999999998,2.4859999999999998
330,3.5958000000000006,3.5695999999999994
4315,-2.2883,-2.3345
14732,1.5219999999999998,1.428
18682,5.985499999999998,5.878000000000001
17512,-6.1536,-6.156149999999999
8302,-4.5619,-4.4876
13602,-3.2561,-3.1489999999999996
7257,3.0667000000000004,3.119050000000001
6257,3.8318,3.8471999999999995
5362,-1.3895999999999997,-1.4771999999999996
14087,0.9417999999999999,1.0143000000000002
6574,-2.0803999999999996,-2.08155
12117,0.7209999999999999,0.7229500000000008
844,2.9934999999999996,3.058200000000001
17783,-3.2781999999999996,-3.2562
4137,0.6311000000000002,0.6169000000000006
8523,-1.0202000000000002,-0.9966499999999998
1868,0.32029999999999986,0.3511999999999996
11103,1.7480000000000007,1.7526999999999993
7547,-5.0082,-4.72375
1763,-0.6267000000000008,-0.575250000000001
6787,3.731400000000001,3.76545
17952,2.4905,2.4329
561,-1.0861999999999998,-1.0861999999999998
16646,3.3200000000000003,3.3247000000000004
16171,4.6629,4.6931
15046,-1.2559999999999998,-1.2915999999999996
2971,1.9736999999999993,1.9686000000000008
10172,0.48010000000000025,0.3609999999999999
10465,4.5512999999999995,4.535799999999999
19405,3.459,3.437100000000001
8023,4.903200000000001,4.890549999999999
18507,3.3479999999999994,3.3766999999999996
18903,-5.0508,-5.004149999999999
1145,3.5001,3.4615000000000005
18152,-2.6705,-2.6705
11891,2.5021,2.4854
12599,1.173,1.1519999999999997
10772,3.1507999999999994,3.1550999999999996
17148,4.028900000000001,4.000400000000001
691,-2.2018999999999997,-2.2467
18259,-2.2493,-2.2467
19958,-1.5967,-1.5967
7035,2.2213000000000003,2.1924999999999994
15087,-0.1631000000000007,-0.18365000000000065
3137,-2.0263,-1.9857
1739,1.5007999999999997,1.4435499999999992
17696,5.228,5.2170999999999985
5839,0.9573999999999993,0.9212499999999999
12815,1.7347999999999995,1.7526999999999993
9997,-1.4614000000000003,-1.4252999999999996
13511,3.597100000000001,3.5409000000000006
4028,1.3796000000000004,1.3027000000000004
11801,-0.7498000000000007,-0.7575999999999996
4164,3.2423999999999995,2.9839000000000007
15213,-4.7698,-4.7417
8034,2.9535,2.88715
4454,2.045,2.0618499999999993
2121,-4.6597,-4.68
14507,-2.7020999999999997,-2.69095
16094,-1.6884000000000001,-1.6970500000000002
8181,0.07410000000000018,0.051299999999998604
17939,0.4301999999999999,0.3478999999999993
1540,0.08130000000000076,0.06745000000000068
11116,0.43199999999999966,0.42159999999999953
5281,4.7293,4.6931
7728,0.22230000000000055,0.2483000000000002
17387,-5.7557,-5.664650000000001
3213,-4.7525,-4.7525
17005,0.6838999999999994,0.6788499999999996
4958,0.06999999999999995,0.07840000000000037
19964,3.5282,3.6357999999999997
18623,0.6409000000000005,0.6333999999999992
13181,-5.1609,-4.9301
3019,-1.7417,-1.6973500000000001
9193,-0.7862999999999997,-0.6944000000000004
8506,-0.05449999999999971,-0.21215000000000073
1424,4.041299999999999,4.062700000000001
19826,2.6051,2.7942000000000005
19965,5.145700000000001,5.0842
8026,1.985899999999999,1.9289999999999998
11233,-3.891,-3.8282
623,-2.4026,-2.4795
1230,2.4386,2.3695999999999997
8695,-1.3422999999999998,-1.3257500000000002
7056,-0.6415000000000004,-0.5906000000000002
15575,-4.5129,-4.6306
8511,2.572799999999999,2.634900000000001
13781,-2.7486000000000006,-2.77275
13107,4.8943,4.9258
1670,-3.7206,-3.7188499999999998
5616,-1.0219,-1.0100500000000003
11013,0.13440000000000066,0.09329999999999919
11547,5.513399999999999,5.36055
5431,-0.7070000000000002,-0.7504000000000005
11640,0.9083000000000004,0.741449999999999
6439,0.26340000000000047,0.25409999999999944
15880,-1.6220000000000006,-1.6960500000000003
9228,1.4457,1.4435499999999992
15365,4.9575,4.9946
5488,-5.2736,-5.2736
16120,3.1617,3.1550999999999996
17203,1.5772000000000002,1.7066999999999992
17482,-4.3345,-4.36305
19833,4.8817,4.9258
4727,-1.1122000000000003,-1.1122000000000003
15422,-3.6328999999999994,-3.63385
15369,-0.5139999999999996,-0.46859999999999946
10304,4.020400000000001,4.0052
7117,2.2455000000000003,2.1707499999999995
12078,2.1623999999999994,2.1786000000000008
16376,1.9476999999999995,1.9476999999999995
5232,-4.8822,-4.8822
1367,3.777000000000001,3.6556
10801,-1.8933,-2.0786
12215,-1.4462,-1.3613999999999997
9449,0.44559999999999944,0.44049999999999934
13787,-5.4349,-5.159
263,2.9659999999999993,2.9875999999999996
17736,-0.38260000000000005,-0.38040000000000035
18780,4.234299999999999,4.185999999999999
14477,-0.41790000000000077,-0.4138499999999994
6397,-1.0136000000000003,-1.04755
720,4.0591,4.015900000000001
16806,2.8339000000000008,2.691849999999999
4377,-0.04620000000000003,-0.09960000000000065
644,-0.7477999999999994,-0.75235
7775,3.7276,3.6839500000000007
2831,-3.8392,-3.7732
10704,-1.4071999999999998,-1.4275
12291,1.9043000000000008,1.9854999999999992
2120,-0.6793999999999992,-0.6747499999999994
2157,5.1886,5.179350000000001
13845,-0.9057,-1.0618499999999997
4314,0.8283000000000003,0.8230999999999994
15585,-3.8341,-3.8024
19815,-3.9410000000000003,-3.8282
11064,1.7468000000000008,1.7174
16068,-0.4594999999999999,-0.4604500000000009
7505,1.9535000000000005,2.1300499999999998
17487,0.9309999999999997,1.040450000000001
17529,1.0615999999999994,1.0143000000000002
13216,-5.1175,-5.0672
19046,1.0090000000000001,1.0139999999999996
16829,-1.3014,-1.3917499999999998
7119,-1.0729000000000002,-0.9740000000000002
2873,-0.6081000000000002,-0.5999500000000001
14465,-3.0655,-2.9380500000000005
7876,-1.2962999999999998,-1.2976000000000003
2375,4.1916,4.1969
15413,2.0015999999999994,2.01915
11616,2.3928,2.3796
9753,-5.5469,-5.5645999999999995
6603,-6.1119,-6.13495
14671,-6.3638,-6.4476
11530,0.2329999999999999,0.30250000000000066
19731,-2.3214,-2.3214
11048,-0.7689000000000005,-0.7578999999999988
5629,-2.2292,-2.2292
344,2.9132000000000002,2.997699999999999
975,-0.8701000000000001,-0.8275000000000003
6592,2.7085000000000004,2.7085000000000004
8526,0.07230000000000042,0.09329999999999919
9210,-2.7746,-2.8021000000000003
9743,-2.7089000000000003,-2.7089000000000003
9532,-2.6442000000000005,-2.6609999999999996
15245,-3.9476,-4.0532
15712,-1.5889000000000002,-1.5512500000000002
62,-0.4638000000000001,-0.5303000000000012
9487,4.4686,4.4873
8098,-1.8755,-1.9003999999999996
9265,-3.5133,-3.5544
3355,4.793,4.764000000000001
11194,0.011999999999999948,-0.0680500000000006
3251,0.35589999999999977,0.3511999999999996
4558,-1.2532,-1.3107000000000002
5673,2.2103999999999995,2.2044
19019,-0.027900000000000147,-0.13119999999999954
9314,2.9997999999999996,3.0049999999999986
11886,0.04509999999999942,0.16410000000000055
16374,-0.8896999999999998,-0.9579
15934,-1.2394999999999996,-1.1826000000000003
12289,-5.3174,-5.3174
978,0.2959,0.2483000000000002
13940,-2.7636,-2.7406500000000005
13444,-0.6030000000000001,-0.601900000000001
957,-1.3843999999999996,-1.4109499999999995
18532,0.13489999999999983,0.22399999999999956
13942,-2.3435,-2.3106
17712,3.5911999999999997,3.60285
2937,-3.0036000000000005,-2.98505
784,1.8293,1.6963000000000006
8643,1.4516,1.4018999999999997
596,0.8039999999999996,0.9327499999999991
10619,-1.9936000000000005,-2.0105000000000004
17108,-3.31,-3.31
17710,-5.6528,-5.483
40,3.630199999999999,3.610500000000001
4946,3.0406000000000004,2.99725
6157,-2.8845,-2.8957500000000005
8516,1.6232000000000002,1.5711999999999995
16548,-3.7581999999999995,-3.8489
8280,3.7618,3.76545
9407,0.3069000000000001,0.29380000000000106
5530,-0.4313000000000005,-0.5033499999999991
19394,-3.2134000000000005,-3.2423999999999995
169,-4.0253,-4.06295
7897,-3.3387,-3.3251000000000004
16813,-1.3752000000000002,-1.3752000000000002
2027,-4.9386,-4.8822
14721,1.9055999999999997,1.8613500000000007
10654,0.1688000000000007,0.15775000000000025
14159,0.2693999999999997,0.4113500000000005
7266,2.7797,2.7369
2298,0.8944,0.8835000000000006
16215,-0.5039000000000001,-0.40039999999999926
17702,-0.07689999999999982,-0.05280000000000069
18036,5.517800000000001,5.591400000000001
5335,-5.6471,-5.7764
2346,1.7109999999999994,1.7253999999999992
18181,-2.0015,-2.1092
6385,-5.4255,-5.49585
8802,1.1861999999999997,1.1201999999999992
9660,3.7468000000000004,3.7421999999999995
17933,1.4069000000000005,1.4435499999999992
7083,5.935,5.878000000000001
10219,-1.8298999999999999,-1.8035000000000003
3180,-3.4027,-3.3743
13916,0.569,0.5196499999999993
5826,-1.7977000000000003,-1.8177500000000002
4514,-1.2895999999999999,-1.2809499999999998
10409,4.0113,4.062700000000001
2333,-5.4384,-5.3622
3857,1.9647999999999997,1.9027499999999997
12218,-3.8951000000000002,-3.9999500000000006
5391,-0.4944999999999999,-0.46559999999999985
3801,-1.0369000000000004,-1.0629
2623,3.1501999999999994,3.2062
5442,-3.1369999999999996,-3.1175
16671,-1.1034,-1.1203500000000004
18935,0.17730000000000035,0.1836999999999995
4944,4.055999999999999,4.075249999999999
18914,-0.7245999999999994,-0.7756000000000003
14467,1.5506000000000006,1.4747999999999999
13068,-0.14769999999999966,-0.2011999999999995
10888,-4.5036,-4.5089
3086,-1.4550000000000003,-1.4496000000000002
19136,-2.5904,-2.5888
13024,-3.5709,-3.4947
6580,-1.5634999999999997,-1.5091
15312,1.1366000000000003,1.1051000000000004
10184,-0.052600000000000716,-0.0680500000000006
8420,0.9724999999999996,0.9718999999999997
8651,3.6946,3.7037499999999994
1420,0.3033999999999998,0.4134999999999998
19688,4.041,4.062700000000001
15244,-3.5674999999999994,-3.5827
17032,0.014700000000000355,-0.047149999999999526
11353,-1.0053999999999998,-0.9579
9388,-7.1548,-7.1561
6619,1.1189999999999993,1.1238999999999995
13880,2.9275000000000007,2.8971
8527,5.080399999999999,5.0642
3087,4.594600000000001,4.625900000000001
7854,0.26120000000000076,0.27109999999999873
16676,-0.9173,-0.9386000000000002
7544,-1.3758,-1.3917499999999998
11541,2.2728000000000006,2.3098500000000004
1545,-0.10280000000000022,-0.14840000000000034
16054,0.9354999999999999,0.9695999999999992
10861,-1.3109000000000002,-1.2915999999999996
245,3.481599999999999,3.50535
18171,-5.0858,-5.04205
13189,-0.8222000000000003,-0.9500999999999995
4189,1.1366999999999994,1.0824500000000001
8795,-3.6971000000000003,-3.5890500000000003
17984,4.394400000000001,4.4873
11133,0.08570000000000018,0.09329999999999919
4285,0.7750999999999996,0.7569999999999997
10889,-2.1220999999999997,-2.1016
12728,3.3402999999999996,3.3607500000000003
1165,0.8218999999999995,0.8564000000000004
11998,0.7882999999999994,0.8183
9208,1.1114000000000004,1.1537000000000002
10622,2.9623999999999997,2.8971
7014,0.49609999999999965,0.45114999999999983
5794,2.7944000000000004,2.7369
5909,5.7751,5.878000000000001
5090,-3.2527999999999997,-3.4210999999999996
3228,-1.6649000000000003,-1.7123
18832,-4.047,-4.1235
11431,2.7974999999999994,2.7929999999999993
3397,1.5367999999999995,1.5062999999999998
15419,4.067799999999999,4.0638
8131,5.391399999999999,5.4269
1227,1.3039999999999996,1.3121000000000007
6265,2.6629999999999994,2.57235
4261,-1.4785999999999995,-1.4802
11434,1.4026000000000003,1.4997999999999998
8156,0.046000000000000055,0.05660000000000019
495,-1.4583,-1.4802
19364,2.7740999999999993,2.7958999999999996
111,2.6515000000000004,2.622300000000001
5385,3.0457,2.9875999999999996
5131,1.6183999999999994,1.4948999999999997
3416,-3.4340999999999995,-3.4474999999999993
10699,-3.1426999999999996,-3.1473999999999998
7778,0.5593999999999997,0.5051
4537,-0.2512999999999998,-0.2758999999999996
11427,-1.0807,-1.0861999999999998
17593,-3.1878000000000006,-3.1124500000000004
9034,-0.38799999999999935,-0.3947499999999996
5662,4.622999999999999,4.625900000000001
11423,4.077,4.062700000000001
5103,-3.7563,-3.8199
9725,1.6745999999999996,1.7284999999999995
10707,4.7712,4.764000000000001
17398,4.0592999999999995,4.07095
14135,0.8135000000000007,0.8106000000000003
14266,0.9716999999999997,1.0143000000000002
1398,-2.4389,-2.4195
9413,3.6198999999999995,3.624950000000001
14733,-3.3071,-3.3207
8876,2.1808999999999994,2.1616500000000003
7050,-3.3125000000000004,-3.3512999999999997
15300,-3.0779000000000005,-3.05685
18693,-4.4106,-4.431649999999999
11981,3.1118,3.11585
18135,0.3177999999999994,0.29419999999999946
3214,-2.3125000000000004,-2.1914999999999996
12910,-0.13600000000000043,-0.05210000000000002
99,3.4501000000000004,3.4789
18629,3.4130000000000003,3.435
10097,2.623500000000001,2.622300000000001
13023,-1.4177999999999997,-1.3917499999999998
9875,3.8678,3.8368499999999996
4978,2.4069000000000003,2.5217499999999995
8672,5.6507,5.6446
9105,-2.3354,-2.3345
2515,-2.6407000000000003,-2.7306999999999997
7145,-0.3664999999999999,-0.3511000000000004
13848,2.8434000000000004,2.850200000000001
18617,1.6108000000000005,1.6397499999999994
17558,-4.9077,-4.827400000000001
8487,-1.2255,-1.2255
15347,-0.4553000000000004,-0.5213499999999998
7135,0.27529999999999966,0.24120000000000036
1891,3.0620999999999996,2.997699999999999
3905,-1.6349000000000002,-1.6303500000000004
11521,-0.05329999999999986,-0.03009999999999986
18320,0.0595999999999998,0.09329999999999919
4651,5.843499999999999,5.7993
7422,-4.6349,-4.451599999999999
16025,2.8218,2.8141000000000003
5118,-2.9462999999999995,-3.1954
12917,-3.2063000000000006,-3.1994
13795,-1.5593000000000004,-1.5699000000000005
16944,0.9195999999999996,0.9030000000000004
18034,-2.0736999999999997,-2.0013999999999994
7057,-0.9816999999999999,-0.9386000000000002
17285,-1.5683999999999998,-1.5967
6780,-0.8074000000000007,-0.7575999999999996
1494,0.008200000000000447,-0.03009999999999986
3398,-3.0829,-3.0901000000000005
13929,5.2374,5.261099999999999
4592,-2.0527,-2.0182999999999995
4256,-0.10069999999999973,-0.2011999999999995
12380,2.0194999999999994,1.942600000000001
5398,1.6552000000000007,1.7066999999999992
17674,-0.9291999999999999,-0.9514000000000001
1579,-2.2877,-2.26675
13387,-0.7872000000000003,-0.8206000000000004
472,1.7060000000000002,1.7362000000000006
8782,1.7592999999999999,1.7268000000000003
2555,4.442599999999999,4.50315
3573,4.1074,4.111949999999999
18662,-3.2614999999999994,-3.24105
8273,5.666,5.670000000000001
5337,3.308900000000001,3.3261500000000006
11533,-5.2163,-5.1665
8620,-0.7947000000000001,-0.8116500000000005
13757,5.509799999999999,5.528700000000001
8554,3.961899999999999,3.8792
4260,2.4081999999999995,2.3927000000000005
5,-1.2694000000000003,-1.3794499999999998
4632,-0.13840000000000013,-0.10135000000000004
5873,5.4676,5.4611
2711,-1.6663999999999999,-1.6211999999999998
16442,-5.048,-5.1346
9987,-2.1179,-2.0786
13896,-1.0302000000000004,-1.0861999999999998
5010,1.0281999999999991,1.0281999999999991
15969,-2.1739000000000006,-2.139
4832,1.9688999999999999,2.0164000000000004
526,1.103,1.1519999999999997
8557,4.938200000000001,4.91185
5231,0.10029999999999979,0.059099999999999105
3720,-1.2213999999999996,-1.2455000000000003
2898,0.7650000000000001,0.6767999999999995
776,2.3780999999999994,2.3771499999999985
9481,-0.1958000000000002,-0.1958000000000002
232,3.0821,3.119050000000001
13015,1.0159999999999991,1.1397999999999997
14688,3.197000000000001,3.2187000000000006
12179,-1.8694,-1.93685
5858,-3.4281000000000006,-3.3343
19824,-3.6432,-3.6587500000000004
16653,-1.9948000000000004,-1.9950000000000003
15499,2.560599999999999,2.560599999999999
5005,-0.11289999999999965,-0.05280000000000069
11988,-2.9113,-2.88045
2502,5.109,5.0765
375,-5.3827,-5.3827
19571,-2.1096999999999997,-2.1016
7603,-3.891,-3.891
15435,-5.4875,-5.4704
5091,-1.0341999999999998,-1.0100500000000003
8311,-2.4546,-2.4893999999999994
10884,-1.9038000000000002,-1.91255
13307,4.893599999999999,4.890549999999999
8718,-4.4013,-4.4283
1633,-0.24719999999999956,-0.20990000000000064
16718,4.6955,4.683999999999999
13263,2.5937,2.5812000000000013
15980,-4.1197,-4.2108
14482,-1.3523,-1.2842999999999998
17684,-5.7707,-5.8304
15253,-0.8935000000000001,-0.8935000000000001
19322,0.8031000000000005,0.8987999999999994
19969,3.4440000000000004,3.5216499999999997
16200,-5.3596,-5.33285
6462,4.139799999999999,4.062700000000001
11905,1.0587999999999997,1.0725000000000002
2366,-0.8878,-0.8502500000000001
14383,1.2174999999999994,1.2754000000000003
18327,-0.2904,-0.27740000000000015
324,-0.4610999999999997,-0.4954000000000005
12874,2.9867000000000004,2.9596
5222,4.0645999999999995,4.1116
19560,0.17020000000000052,0.07909999999999952
3909,-4.0407,-4.0467
6090,1.5994999999999997,1.5852000000000008
1603,1.5062999999999998,1.5062999999999998
7942,-0.8127000000000008,-0.8502500000000001
8042,-0.9248999999999997,-0.8816000000000002
11185,0.5886000000000005,0.5886000000000005
9871,0.1397000000000007,0.06065000000000004
15456,4.579,4.597
7656,1.3859999999999995,1.39545
2701,-0.17479999999999993,-0.16554999999999923
8246,4.4063,4.40895
10601,2.357700000000001,2.3717
801,5.8004999999999995,5.7993
18525,1.6908999999999998,1.6882499999999998
12696,1.3914000000000002,1.4221999999999992
848,-0.2589999999999995,-0.2589999999999995
1527,-1.5098,-1.5958
4194,0.35310000000000014,0.3694499999999991
11175,1.3151000000000004,1.2717
15991,-1.5269,-1.4275
18009,1.9354999999999998,1.9354999999999998
18610,-0.28680000000000044,-0.2897499999999997
3049,3.6599999999999997,3.7421999999999995
5966,-3.3252,-3.3127500000000007
11041,-4.2193,-4.2264
944,2.3151999999999995,2.2093999999999996
11903,3.9645,3.9875000000000003
1797,2.9020999999999995,2.8971
9349,4.166,4.1522499999999996
5894,-0.5841999999999995,-0.5418999999999997
641,-0.7024000000000008,-0.8116999999999994
15475,0.7996999999999994,0.8106000000000003
10915,3.6365999999999996,3.6494500000000016
10541,-2.9211,-2.9776499999999997
14376,-4.4631,-4.5049
13308,4.8463,4.764000000000001
18085,2.3996000000000004,2.4305500000000007
11413,-0.35099999999999965,-0.26970000000000044
16109,-3.6348,-3.63385
14674,0.9797999999999994,0.9834999999999997
1343,-1.7795000000000003,-1.7763
6004,3.1495999999999995,3.0535500000000013
11566,3.3589,3.407199999999999
15748,-4.4522,-4.4876
3108,-0.05839999999999995,-0.13119999999999954
4417,-1.8731000000000002,-1.8953000000000004
14459,5.482499999999999,5.528700000000001
10625,0.6264000000000001,0.6454000000000006
9716,3.3668,3.2433999999999994
15256,-1.2385999999999997,-1.2915999999999996
6606,2.2072,2.2897999999999996
14676,-3.9866,-3.9263999999999997
8119,3.7246999999999995,3.6357999999999997
19683,5.0205,5.0842
4662,3.0907999999999998,3.1355499999999994
12848,3.5854999999999997,3.4580999999999995
2825,0.3025999999999999,0.3849000000000005
8774,-0.1299000000000005,-0.13140000000000104
18437,2.3167,2.261450000000001
18208,-0.894,-0.8625500000000007
7843,3.3799000000000006,3.3801000000000005
7394,3.3581000000000003,3.3581000000000003
19921,0.03650000000000054,0.006449999999999535
4744,4.5587,4.5706999999999995
5440,-3.8127,-3.7973
19557,-1.0387,-1.0732000000000002
13878,-4.6315,-4.88095
4072,0.7178000000000003,0.7078000000000001
3563,5.645699999999999,5.647399999999999
9609,2.6252,2.62235
5725,4.4468,4.4065
17494,-3.6166,-3.6587500000000004
11774,1.874600000000001,1.874600000000001
7217,-4.2989,-4.2989
18315,-0.7280999999999996,-0.7504000000000005
5597,0.9181000000000007,0.9164000000000001
1314,-2.4808,-2.53565
16286,3.7081000000000004,3.6841000000000004
17749,0.3240999999999994,0.3609999999999999
11363,1.8851000000000002,1.942600000000001
11163,2.678999999999999,2.7012000000000005
19538,4.257799999999999,4.23835
11525,-1.7137999999999998,-1.7137999999999998
17507,-2.1281999999999996,-2.13335
15658,1.3977999999999995,1.3977999999999995
543,2.0463000000000005,2.0435499999999998
5144,-0.9709999999999998,-0.8951999999999999
7866,-2.4343,-2.4229999999999996
18845,-6.6248,-6.62505
5168,-3.6053,-3.6119
10317,-4.1147,-4.08275
97,3.6887999999999987,3.7301
16281,1.3182000000000007,1.3182000000000007
10352,1.920600000000001,1.9268500000000004
11460,-1.0536000000000003,-1.0570500000000003
6286,-0.23969999999999977,-0.1429000000000003
15002,-5.3132,-5.2589
18995,4.9987,4.99785
17600,-1.7616999999999996,-1.7637
1629,-2.6457,-2.53565
11274,1.5131000000000003,1.5238000000000012
14124,-0.5265000000000002,-0.6040500000000003
7661,2.7805,2.8565500000000013
3723,1.4683000000000002,1.4435499999999992
4860,-5.7017,-5.7017
19110,-5.3622,-5.3622
2726,3.5121,3.4269000000000007
6408,-2.6861,-2.6861
12533,-1.3727999999999996,-1.2915999999999996
8274,0.39919999999999944,0.3609999999999999
18343,1.6177999999999995,1.6397499999999994
12376,5.201699999999999,5.179350000000001
16230,3.8658,3.9066499999999995
2759,-1.1196000000000002,-1.0439499999999997
284,-0.23259999999999995,-0.13420000000000068
12239,-4.5326,-4.59055
11661,-0.8987000000000002,-0.8835999999999998
